FD_ID;REFUSE_ID;REFUSE_AMT;CF_DT_ENT
2.00000;750.00000;0.00000;01/05/1997
4.00000;750.00000;0.00000;01/05/1997
5.00000;750.00000;0.00000;01/05/1997
6.00000;750.00000;0.00000;01/05/1997
7.00000;750.00000;0.00000;01/05/1997
8.00000;750.00000;0.00000;01/05/1997
9.00000;750.00000;0.00000;01/05/1997
10.00000;750.00000;0.00000;01/05/1997
13.00000;750.00000;0.00000;01/05/1997
14.00000;750.00000;0.00000;01/05/1997
16.00000;750.00000;0.00000;01/05/1997
17.00000;750.00000;0.00000;01/05/1997
18.00000;750.00000;0.00000;01/05/1997
19.00000;750.00000;0.00000;01/05/1997
20.00000;750.00000;0.00000;01/05/1997
21.00000;750.00000;0.00000;01/05/1997
22.00000;750.00000;0.00000;01/05/1997
23.00000;750.00000;0.00000;01/05/1997
24.00000;750.00000;0.00000;01/05/1997
25.00000;750.00000;0.00000;01/05/1997
26.00000;750.00000;0.00000;01/05/1997
27.00000;750.00000;0.00000;01/05/1997
28.00000;750.00000;0.00000;01/05/1997
29.00000;750.00000;0.00000;01/05/1997
30.00000;750.00000;0.00000;01/05/1997
31.00000;750.00000;0.00000;01/05/1997
32.00000;750.00000;0.00000;01/05/1997
33.00000;750.00000;0.00000;01/05/1997
34.00000;750.00000;0.00000;01/05/1997
35.00000;750.00000;0.00000;01/05/1997
37.00000;750.00000;0.00000;01/05/1997
38.00000;750.00000;0.00000;01/05/1997
39.00000;750.00000;0.00000;01/05/1997
40.00000;750.00000;0.00000;01/05/1997
41.00000;750.00000;0.00000;01/05/1997
42.00000;750.00000;0.00000;01/05/1997
43.00000;750.00000;0.00000;01/05/1997
44.00000;750.00000;0.00000;01/05/1997
45.00000;750.00000;0.00000;01/05/1997
46.00000;750.00000;0.00000;01/05/1997
47.00000;750.00000;0.00000;01/05/1997
48.00000;750.00000;0.00000;01/05/1997
49.00000;750.00000;0.00000;01/05/1997
50.00000;750.00000;0.00000;01/05/1997
51.00000;750.00000;0.00000;01/05/1997
52.00000;750.00000;0.00000;01/05/1997
54.00000;750.00000;0.00000;01/05/1997
55.00000;750.00000;0.00000;01/05/1997
56.00000;750.00000;0.00000;01/05/1997
57.00000;750.00000;0.00000;01/05/1997
58.00000;750.00000;0.00000;01/05/1997
59.00000;750.00000;0.00000;01/05/1997
60.00000;750.00000;0.00000;01/05/1997
61.00000;750.00000;0.00000;01/05/1997
62.00000;750.00000;0.00000;01/05/1997
63.00000;750.00000;0.00000;01/05/1997
64.00000;750.00000;0.00000;01/05/1997
65.00000;750.00000;0.00000;01/05/1997
66.00000;750.00000;0.00000;01/05/1997
67.00000;750.00000;0.00000;01/05/1997
68.00000;750.00000;0.00000;01/05/1997
69.00000;750.00000;0.00000;01/05/1997
70.00000;750.00000;0.00000;01/05/1997
71.00000;750.00000;0.00000;01/05/1997
72.00000;750.00000;0.00000;01/05/1997
73.00000;750.00000;0.00000;01/05/1997
74.00000;750.00000;0.00000;01/05/1997
75.00000;750.00000;0.00000;01/05/1997
76.00000;750.00000;0.00000;01/05/1997
77.00000;750.00000;0.00000;01/05/1997
78.00000;750.00000;0.00000;01/05/1997
79.00000;750.00000;0.00000;01/05/1997
80.00000;750.00000;0.00000;01/05/1997
81.00000;750.00000;0.00000;01/05/1997
83.00000;750.00000;0.00000;01/05/1997
